RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
395045,25,"Sacramento, CA",Msa,CA,336000.0,324500.0,315000.0,312000.0,300000.0,290500.0,295500.0,277000.0,289000.0,278250.0,264000.0,245000.0,245000.0,250000.0,244000.0,255000.0,245000.0,250000.0,250000.0,240000.0,240000.0,234750.0,230000.0,225000.0,225000.0,231000.0,229000.0,230000.0,238250.0,239250.0,225000.0,232000.0,230000.0,238000.0,230000.0,215000.0,223000.0,220000.0,224000.0,218000.0,225000.0,220000.0,223500.0,220000.0,204000.0,200000.0,205000.0,192750.0,201500.0,203000.0,212500.0,212000.0,218250.0,225000.0,224000.0,225750.0,230000.0,235000.0,240000.0,235000.0,240000.0,258000.0,264500.0,275000.0,289500.0,287500.0,282000.0,290000.0,286500.0,284000.0,286000.0,275000.0,291000.0,300000.0,300000.0,315000.0,315000.0,312000.0,310000.0,312000.0,310000.0,301500.0,318000.0,300000.0,325000.0,315000.0,325000.0,330000.0,330000.0,325000.0,325500.0,325000.0,329000.0,335000.0,335000.0,324750.0,332000.0,344000.0,349000.0,357500.0,360000.0,356000.0,362500.0,360000.0,360500.0,359000.0,358000.0,349000.0,355000.0,370000.0,370000.0,385500.0,390000.0,387500.0,386000.0,390000.0,395000.0,390500.0,392000.0,378500.0,394000.0,400000.0,406000.0,410000.0,415000.0,410000.0,405000.0,410000.0,400000.0,408000.0,400000.0,389500.0,405000.0,410000.0,420000.0,425000.0,430000.0,427000.0,425500.0,420000.0,415000.0,424500.0,425000.0,420000.0,429000.0,437000.0,435000.0,433000.0,447500.0,462000.0,465000.0,475000.0,479500.0,470000.0,468000.0,460000.0,480000.0,510000.0,515000.0,540000.0,555000.0,545000.0
395055,26,"San Antonio, TX",Msa,TX,147478.0,149900.0,152000.0,154981.0,161000.0,155000.0,155000.0,146000.0,145000.0,145000.0,143700.0,145420.0,145000.0,149000.0,149000.0,153000.0,155500.0,161900.0,151000.0,147710.0,144500.0,142500.0,146500.0,143000.0,143000.0,143825.0,145000.0,146444.0,155000.0,160807.0,163000.0,154477.0,152570.0,154655.0,155000.0,147250.0,149900.0,148730.0,148000.0,152900.0,155000.0,159990.0,152500.0,155535.0,154000.0,149600.0,155283.0,142902.0,150000.0,154900.0,157000.0,165000.0,170000.0,165000.0,162000.0,159800.0,160000.0,165000.0,160000.0,152000.0,159734.0,160000.0,165000.0,172500.0,179900.0,180000.0,177000.0,168000.0,168000.0,172000.0,172000.0,166950.0,169934.0,172500.0,177460.0,183000.0,185000.0,185000.0,180425.0,185000.0,178438.0,183500.0,182100.0,179500.0,184967.0,189319.0,187000.0,194900.0,202800.0,197030.0,196000.0,190950.0,186000.0,184000.0,193000.0,189000.0,190000.0,198176.0,199927.0,207000.0,210000.0,210000.0,205900.0,206950.0,202500.0,201000.0,207000.0,195000.0,199945.0,202500.0,210082.0,215250.0,219900.0,215000.0,215000.0,212000.0,207500.0,215000.0,225000.0,213600.0,210000.0,219999.0,220000.0,229000.0,232000.0,229600.0,229950.0,220000.0,222000.0,222000.0,223990.0,215000.0,220000.0,225000.0,224900.0,235500.0,238305.0,235000.0,235000.0,231500.0,233000.0,229750.0,235000.0,225000.0,232000.0,235000.0,239000.0,243000.0,248000.0,255000.0,254000.0,255000.0,255911.0,256000.0,259900.0,253000.0,259000.0,260000.0,271900.0,280000.0,285700.0,295000.0
394943,27,"Orlando, FL",Msa,FL,226500.0,224900.0,217000.0,218000.0,220000.0,217500.0,215000.0,210000.0,199900.0,200000.0,194500.0,189995.0,190000.0,175000.0,161350.0,160700.0,169000.0,165000.0,161200.0,163000.0,156000.0,152250.0,149900.0,140000.0,135000.0,138000.0,138500.0,145000.0,147000.0,147500.0,140000.0,130000.0,139738.0,127100.0,128500.0,119000.0,119807.0,130000.0,130000.0,132000.0,133000.0,135000.0,130000.0,127000.0,129900.0,131192.0,132000.0,130000.0,126750.0,133000.0,127000.0,138200.0,145000.0,147000.0,142900.0,149900.0,145000.0,150000.0,155000.0,145000.0,155500.0,158250.0,165000.0,165100.0,175000.0,180000.0,178000.0,181200.0,180000.0,181000.0,185000.0,180000.0,178050.0,189675.0,190000.0,187000.0,192500.0,200000.0,196050.0,195000.0,193655.0,198000.0,205000.0,198000.0,190000.0,203550.0,195750.0,200000.0,207000.0,206361.0,206000.0,208000.0,209750.0,215000.0,215000.0,215000.0,205000.0,215000.0,215000.0,216500.0,226000.0,224900.0,222000.0,222399.0,223400.0,227477.0,230000.0,226000.0,227000.0,236500.0,235000.0,231000.0,245000.0,238175.0,236000.0,245000.0,240000.0,240000.0,245990.0,248990.0,240000.0,246522.0,249495.0,250000.0,255000.0,255000.0,254000.0,256200.0,255000.0,255000.0,260000.0,258000.0,260000.0,260954.0,259000.0,265000.0,274900.0,270000.0,272495.0,270229.0,269900.0,270000.0,283608.0,273000.0,271000.0,271000.0,276000.0,278500.0,278920.0,282329.0,286000.0,280000.0,280000.0,290000.0,287000.0,285000.0,295000.0,300000.0,304783.0,311000.0,322620.0,330000.0
394466,28,"Cincinnati, OH",Msa,OH,141140.0,145000.0,148000.0,147000.0,153000.0,152000.0,152000.0,148066.0,144300.0,141125.0,140650.0,133000.0,141690.0,143000.0,141200.0,142500.0,147000.0,139250.0,140000.0,139613.0,136500.0,136000.0,137900.0,132698.0,136216.0,137900.0,135000.0,138500.0,145000.0,149900.0,154000.0,145667.0,145000.0,140800.0,145000.0,140250.0,133500.0,134400.0,140000.0,145000.0,157445.0,155000.0,152000.0,141000.0,139000.0,143500.0,139900.0,131950.0,127200.0,133122.0,140000.0,145000.0,150000.0,150100.0,151375.0,142000.0,140000.0,140000.0,143850.0,138950.0,140000.0,145000.0,149500.0,158000.0,160000.0,163000.0,156500.0,152700.0,150000.0,145200.0,149000.0,131750.0,132900.0,142000.0,140400.0,150000.0,158500.0,158000.0,155000.0,150000.0,148000.0,149000.0,150000.0,142000.0,142000.0,149900.0,147500.0,160000.0,160000.0,161950.0,155000.0,155000.0,149500.0,147600.0,155000.0,143000.0,145900.0,150000.0,158500.0,160350.0,170000.0,169900.0,160000.0,160000.0,160000.0,159900.0,159900.0,158000.0,150500.0,159900.0,165000.0,165000.0,175000.0,175000.0,174900.0,169000.0,167500.0,171000.0,170950.0,165000.0,165000.0,175002.0,176500.0,180000.0,184000.0,181000.0,182000.0,173000.0,171000.0,179500.0,172000.0,165000.0,172000.0,179000.0,182000.0,191500.0,195000.0,195000.0,189847.0,190000.0,183950.0,189900.0,193000.0,178000.0,188000.0,199900.0,200000.0,194702.0,209200.0,210120.0,218000.0,210000.0,210000.0,215000.0,207000.0,194250.0,200000.0,210000.0,220500.0,225500.0,246500.0,245000.0
394475,29,"Cleveland, OH",Msa,OH,130000.0,129000.0,132250.0,132000.0,135450.0,133000.0,135000.0,131550.0,129900.0,125130.0,130000.0,120300.0,122000.0,121900.0,128500.0,123000.0,128500.0,123000.0,123250.0,124000.0,122550.0,117000.0,115000.0,121500.0,119000.0,124000.0,119900.0,125000.0,134750.0,129900.0,135000.0,129500.0,130000.0,126000.0,126500.0,124900.0,117500.0,115000.0,122000.0,125000.0,135000.0,129900.0,131250.0,130000.0,125900.0,124450.0,120000.0,112250.0,114700.0,110191.0,126750.0,123000.0,135000.0,136250.0,137000.0,126000.0,129000.0,124900.0,124500.0,115000.0,120000.0,124900.0,125000.0,134750.0,143600.0,140000.0,135000.0,138000.0,125000.0,123000.0,120000.0,110900.0,106000.0,123000.0,124000.0,125000.0,138250.0,135250.0,134000.0,126600.0,126900.0,127000.0,130000.0,112700.0,112500.0,124700.0,124900.0,134000.0,140000.0,142633.0,138000.0,135000.0,134000.0,126250.0,130000.0,120000.0,122500.0,121000.0,130000.0,136000.0,148450.0,142000.0,136000.0,139000.0,130500.0,134000.0,132000.0,123450.0,130000.0,129000.0,135000.0,147000.0,150000.0,149750.0,145000.0,145000.0,142100.0,145000.0,140000.0,130000.0,132625.0,138000.0,142900.0,145775.0,152000.0,146750.0,150000.0,149500.0,139000.0,140000.0,138900.0,140000.0,134950.0,145000.0,145000.0,157500.0,165000.0,162000.0,160000.0,154000.0,151250.0,150000.0,149950.0,150000.0,150000.0,158000.0,165000.0,165000.0,169900.0,174000.0,176000.0,174000.0,174900.0,168850.0,171500.0,160000.0,162000.0,167000.0,172000.0,182000.0,192400.0,200000.0
394735,30,"Kansas City, MO",Msa,MO,149900.0,152875.0,153225.0,163000.0,164500.0,157500.0,159000.0,147750.0,147000.0,144000.0,139750.0,129900.0,133500.0,145000.0,146000.0,153000.0,155000.0,159500.0,156500.0,144000.0,147000.0,147500.0,142500.0,137500.0,131000.0,146325.0,150000.0,155500.0,162500.0,157000.0,153900.0,148000.0,142000.0,145000.0,140000.0,130900.0,129950.0,137100.0,133000.0,140000.0,155000.0,149975.0,141000.0,139000.0,143425.0,139925.0,131500.0,128000.0,130000.0,135000.0,145250.0,155950.0,159500.0,156500.0,157000.0,155000.0,148000.0,148000.0,154125.0,134400.0,135000.0,147400.0,152500.0,167150.0,175000.0,171000.0,165000.0,160000.0,162000.0,163000.0,160000.0,155000.0,147500.0,150000.0,164000.0,172500.0,178500.0,179950.0,174000.0,165000.0,165000.0,168000.0,168000.0,156950.0,158000.0,165000.0,176250.0,185000.0,189890.0,182000.0,180000.0,172000.0,173000.0,173250.0,173750.0,165000.0,166500.0,171000.0,185000.0,195000.0,200000.0,197000.0,193000.0,187500.0,190000.0,181500.0,185100.0,179000.0,185000.0,189000.0,195500.0,209000.0,216000.0,210000.0,206000.0,200000.0,194000.0,200000.0,199975.0,200000.0,199500.0,210000.0,215000.0,220000.0,223750.0,220000.0,213000.0,205000.0,212000.0,211000.0,205000.0,209250.0,205000.0,217000.0,227950.0,235000.0,237545.0,231700.0,230000.0,223900.0,217000.0,220000.0,225000.0,220000.0,220000.0,239900.0,238875.0,243000.0,250000.0,258500.0,256850.0,260000.0,254000.0,251000.0,245000.0,245000.0,250000.0,258250.0,268500.0,280750.0,280000.0,285000.0
394775,31,"Las Vegas, NV",Msa,NV,268007.0,260000.0,259945.0,260000.0,255000.0,250500.0,243132.0,240000.0,236890.0,225000.0,225000.0,209638.0,204000.0,200000.0,191785.0,190000.0,180000.0,176462.0,170000.0,170000.0,160911.0,163000.0,155000.0,149900.0,150000.0,150000.0,150000.0,148000.0,150176.0,143000.0,145000.0,148000.0,140000.0,145000.0,145000.0,135000.0,139000.0,134900.0,135000.0,135000.0,133500.0,140000.0,135000.0,134995.0,135000.0,134000.0,130335.0,128000.0,130000.0,130000.0,134000.0,137000.0,138000.0,138950.0,144700.0,146155.0,145000.0,152600.0,155000.0,159900.0,160000.0,166726.0,172000.0,175000.0,178000.0,181000.0,189500.0,188000.0,189000.0,192000.0,190000.0,192500.0,195000.0,193000.0,190000.0,195000.0,199000.0,198000.0,205000.0,207000.0,205000.0,211786.0,211000.0,205000.0,210000.0,209000.0,210210.0,215000.0,222000.0,219995.0,224000.0,225000.0,221750.0,230000.0,223950.0,220000.0,224950.0,220000.0,225000.0,227000.0,220000.0,219000.0,224000.0,225000.0,222250.0,230000.0,229424.0,240884.0,245000.0,245000.0,249000.0,250000.0,255000.0,260000.0,260000.0,265000.0,264000.0,265000.0,275000.0,266000.0,275000.0,278000.0,285000.0,288000.0,287422.0,285000.0,289000.0,300000.0,295000.0,299000.0,302130.0,300000.0,299990.0,300000.0,297800.0,295250.0,299990.0,300000.0,306357.0,310000.0,305000.0,309000.0,309394.0,301153.0,312500.0,310458.0,305000.0,315000.0,323736.0,319000.0,319965.0,320000.0,320000.0,325000.0,325000.0,322000.0,330000.0,339000.0,345000.0,357000.0,365000.0,374000.0
394492,32,"Columbus, OH",Msa,OH,146100.0,151900.0,154900.0,156833.0,155900.0,149000.0,152700.0,150000.0,144000.0,142000.0,148000.0,153000.0,149200.0,149900.0,145000.0,144400.0,148900.0,149900.0,146000.0,146000.0,142500.0,148000.0,145000.0,156800.0,160000.0,146000.0,151000.0,155000.0,156100.0,162250.0,164700.0,149900.0,149900.0,155000.0,160000.0,149900.0,150000.0,147000.0,157900.0,150650.0,159000.0,159700.0,152000.0,144000.0,146000.0,150600.0,147000.0,143500.0,134750.0,140000.0,151500.0,149700.0,152000.0,162500.0,157300.0,148000.0,144000.0,146000.0,150000.0,146000.0,140000.0,146775.0,147900.0,154000.0,165000.0,170000.0,162900.0,157000.0,155350.0,154000.0,154000.0,149200.0,142000.0,149900.0,154900.0,159900.0,165000.0,165000.0,160000.0,160000.0,159950.0,156250.0,163500.0,151400.0,155000.0,161000.0,157000.0,175000.0,175400.0,171175.0,175000.0,172100.0,165000.0,171000.0,167000.0,164000.0,165000.0,166600.0,170000.0,175150.0,175000.0,179000.0,178900.0,175950.0,172000.0,178000.0,175000.0,172000.0,169500.0,175000.0,180000.0,192800.0,194000.0,191400.0,187000.0,183000.0,190000.0,186750.0,198000.0,194000.0,193630.0,193000.0,195000.0,200000.0,216800.0,203500.0,199450.0,199000.0,196950.0,194900.0,204000.0,190000.0,195000.0,205000.0,215000.0,221000.0,227000.0,219900.0,210000.0,209250.0,214900.0,205950.0,210000.0,213000.0,215000.0,229950.0,234000.0,231000.0,229450.0,244072.0,236000.0,230000.0,230000.0,230000.0,230000.0,228000.0,217250.0,238003.0,252500.0,263700.0,273000.0,268000.0
394705,33,"Indianapolis, IN",Msa,IN,116500.0,124900.0,123000.0,128000.0,132000.0,130000.0,128500.0,121900.0,125000.0,115000.0,118000.0,100000.0,98750.0,112000.0,115000.0,127000.0,125000.0,129000.0,128000.0,124900.0,121500.0,118500.0,122418.0,105000.0,111000.0,125000.0,126377.0,133000.0,130500.0,126950.0,127900.0,128000.0,125312.0,126000.0,130000.0,110000.0,117750.0,118000.0,125000.0,125000.0,130000.0,133900.0,129900.0,125000.0,125000.0,123500.0,120001.0,115000.0,110000.0,124900.0,130000.0,135000.0,141950.0,134000.0,133000.0,121500.0,126825.0,126500.0,130000.0,117000.0,114000.0,124700.0,127500.0,135000.0,143000.0,145000.0,140000.0,133500.0,135300.0,131000.0,141000.0,124000.0,130000.0,131700.0,136000.0,139900.0,150000.0,151000.0,149900.0,145000.0,142000.0,143750.0,142000.0,133000.0,130000.0,146820.0,148750.0,157000.0,160100.0,159900.0,154000.0,153950.0,141950.0,146250.0,148700.0,135900.0,143000.0,150000.0,152000.0,162000.0,162500.0,162900.0,157150.0,160000.0,156550.0,155000.0,158000.0,146000.0,154000.0,162300.0,163000.0,173000.0,175000.0,171500.0,167500.0,165000.0,167500.0,168250.0,168000.0,160000.0,165000.0,175000.0,179000.0,184000.0,194000.0,185000.0,179900.0,179900.0,177950.0,182000.0,183513.0,173000.0,175000.0,183000.0,190000.0,195000.0,205000.0,204000.0,205000.0,195000.0,199000.0,194000.0,200000.0,185000.0,194000.0,214000.0,215000.0,218000.0,222000.0,225000.0,228750.0,230000.0,225000.0,225000.0,222000.0,215000.0,224000.0,225000.0,237900.0,255000.0,255000.0,255000.0
395059,34,"San Jose, CA",Msa,CA,702250.0,700000.0,690000.0,695750.0,690000.0,652500.0,620000.0,600000.0,560000.0,517000.0,511000.0,480000.0,490000.0,465000.0,503750.0,550000.0,551750.0,555000.0,540000.0,520000.0,530000.0,522500.0,520000.0,484000.0,485000.0,535000.0,540000.0,559000.0,550000.0,570000.0,540000.0,540000.0,550000.0,520000.0,525000.0,468000.0,480000.0,528500.0,525000.0,529950.0,564875.0,544750.0,525000.0,510000.0,483500.0,498000.0,475000.0,437000.0,460500.0,505000.0,544875.0,559500.0,586500.0,590000.0,582500.0,560000.0,560000.0,588000.0,570000.0,558625.0,585000.0,625000.0,682500.0,690000.0,695000.0,685500.0,675000.0,674000.0,679000.0,675000.0,650000.0,635000.0,680000.0,715000.0,740000.0,741750.0,750000.0,730000.0,736500.0,721000.0,734375.0,725000.0,707000.0,678000.0,720000.0,775000.0,785500.0,825000.0,830000.0,840000.0,830000.0,792500.0,792000.0,796000.0,789250.0,749000.0,797000.0,825000.0,880000.0,890000.0,857500.0,865500.0,830000.0,840000.0,850000.0,836250.0,821000.0,815000.0,842000.0,910000.0,930000.0,944000.0,950000.0,950000.0,930000.0,960000.0,970750.0,989500.0,980000.0,950000.0,1085000.0,1200000.0,1150000.0,1176000.0,1150000.0,1094250.0,1120000.0,1032000.0,1100000.0,1030000.0,980250.0,984500.0,1000000.0,1067500.0,1080000.0,1100000.0,1120000.0,1085000.0,1015000.0,1000000.0,1000000.0,1040000.0,986500.0,940000.0,1080000.0,1111000.0,1130000.0,1130000.0,1125000.0,1120000.0,1155000.0,1127500.0,1174500.0,1140000.0,1125500.0,1133000.0,1160500.0,1251000.0,1305000.0,1303500.0,1342500.0,1300000.0
394355,35,"Austin, TX",Msa,TX,185000.0,190000.0,191000.0,198250.0,197490.0,195000.0,199990.0,188440.0,184500.0,193245.0,182500.0,180000.0,190000.0,180000.0,190000.0,194875.0,197500.0,194000.0,189000.0,184000.0,185000.0,178750.0,190000.0,175000.0,186500.0,182900.0,189950.0,190000.0,197900.0,215000.0,200346.0,195000.0,195000.0,180530.0,195000.0,185000.0,190000.0,182500.0,195000.0,197000.0,200000.0,193000.0,196000.0,191000.0,194000.0,185000.0,189975.0,178500.0,188085.0,199101.0,206000.0,210000.0,216500.0,212000.0,209550.0,202750.0,199900.0,200000.0,210000.0,203000.0,207700.0,218750.0,225514.0,229700.0,230000.0,229000.0,219900.0,220000.0,218600.0,220000.0,225000.0,213200.0,228000.0,234900.0,239000.0,245000.0,252000.0,246956.0,250000.0,239900.0,239573.0,245000.0,248500.0,242000.0,245000.0,255000.0,267071.0,272000.0,271000.0,272500.0,265000.0,255000.0,260000.0,265000.0,270500.0,258565.0,268950.0,275030.0,284840.0,288500.0,293000.0,285000.0,285955.0,274643.0,281990.0,288000.0,289990.0,275500.0,287000.0,293000.0,301038.0,305000.0,310000.0,300000.0,293900.0,289000.0,289288.0,291000.0,303000.0,294858.0,300000.0,298945.0,315000.0,318000.0,321090.0,315000.0,321000.0,301500.0,305000.0,300000.0,305000.0,297500.0,294950.0,310500.0,320000.0,334536.0,330000.0,324000.0,324950.0,316619.0,324118.0,313000.0,324499.0,310000.0,325000.0,335000.0,329995.0,331925.0,345000.0,357000.0,355000.0,360000.0,370000.0,367000.0,375000.0,370500.0,399000.0,438489.0,480000.0,470000.0,490000.0,496624.0
395194,36,"Virginia Beach, VA",Msa,VA,219000.0,226000.0,225500.0,227000.0,235900.0,237000.0,235000.0,220000.0,223000.0,225500.0,220000.0,217000.0,214450.0,220000.0,229000.0,230000.0,232750.0,234650.0,230000.0,225000.0,220000.0,217000.0,222000.0,225000.0,225000.0,221000.0,220000.0,225000.0,237670.0,240000.0,237900.0,235000.0,225000.0,230300.0,231000.0,224438.0,220000.0,213000.0,220000.0,220000.0,228500.0,225000.0,225248.0,220000.0,200500.0,214900.0,220000.0,199340.0,206000.0,210000.0,219000.0,221000.0,229923.0,228825.0,227500.0,225900.0,225000.0,220000.0,225000.0,218077.0,212897.0,215000.0,220000.0,224220.0,242000.0,238650.0,235000.0,221303.0,220000.0,220000.0,215000.0,205950.0,207578.0,219900.0,225000.0,224900.0,239900.0,233000.0,227600.0,225000.0,219000.0,225000.0,225000.0,215000.0,215000.0,221000.0,225000.0,234000.0,235000.0,246500.0,239900.0,232000.0,224384.0,223650.0,233850.0,225000.0,222500.0,227950.0,240000.0,238000.0,247468.0,244000.0,241500.0,235000.0,239900.0,238000.0,239700.0,230000.0,232620.0,234500.0,243600.0,240000.0,257048.0,250000.0,243000.0,237500.0,240000.0,237900.0,237500.0,235000.0,242750.0,241650.0,240000.0,255000.0,255000.0,250000.0,245000.0,244500.0,245000.0,243750.0,241000.0,229950.0,245000.0,237500.0,250000.0,260000.0,259900.0,265000.0,260000.0,256000.0,250000.0,249900.0,253900.0,249445.0,247000.0,260000.0,261900.0,274900.0,270000.0,282250.0,275000.0,280000.0,275000.0,280000.0,275000.0,265000.0,268000.0,270000.0,283000.0,293000.0,300000.0,300000.0
394902,37,"Nashville, TN",Msa,TN,160880.0,165087.0,169900.0,174500.0,179900.0,175000.0,168700.0,169292.0,165000.0,161925.0,165000.0,163350.0,162100.0,162000.0,159900.0,164000.0,169950.0,165000.0,159744.0,155000.0,155750.0,156000.0,162175.0,154000.0,151054.0,159900.0,154600.0,163000.0,172258.0,174950.0,173880.0,169250.0,166000.0,157900.0,165000.0,163000.0,150000.0,157000.0,160500.0,159000.0,170000.0,178000.0,172200.0,159990.0,157700.0,160000.0,172000.0,158000.0,158990.0,160000.0,165000.0,174700.0,180034.0,184000.0,174900.0,170000.0,174500.0,175000.0,177915.0,164750.0,174900.0,165250.0,180000.0,186000.0,195000.0,195000.0,186500.0,185000.0,186000.0,185000.0,186390.0,179000.0,180600.0,181400.0,186600.0,192000.0,207648.0,200050.0,200000.0,192000.0,193000.0,200000.0,199570.0,194045.0,198175.0,200000.0,201995.0,215000.0,219900.0,218000.0,215000.0,216530.0,212305.0,216700.0,224000.0,214900.0,215000.0,220000.0,224996.0,237000.0,240000.0,245460.0,238000.0,237000.0,243900.0,237075.0,245000.0,240560.0,239900.0,251815.0,252000.0,260000.0,269170.0,266000.0,265000.0,267050.0,260000.0,267135.0,275000.0,263995.0,268403.0,272000.0,275000.0,281587.0,289900.0,292000.0,286500.0,270000.0,280000.0,279900.0,289900.0,277500.0,279000.0,289000.0,288995.0,300000.0,309900.0,302197.0,305000.0,300000.0,299000.0,308000.0,314751.0,295000.0,297000.0,313000.0,309900.0,307877.0,315000.0,324945.0,325000.0,322900.0,330080.0,322200.0,325000.0,320000.0,331725.0,343012.0,350000.0,365990.0,380000.0,380000.0
395005,38,"Providence, RI",Msa,RI,260000.0,249900.0,250000.0,257000.0,257000.0,250000.0,249900.0,235000.0,240000.0,228000.0,225000.0,215000.0,214000.0,217000.0,216000.0,217500.0,228000.0,225000.0,230000.0,220500.0,215500.0,215000.0,210000.0,215000.0,215000.0,210000.0,217000.0,215000.0,225000.0,235000.0,232500.0,225000.0,224000.0,220000.0,220000.0,218375.0,210000.0,209500.0,196000.0,215000.0,225000.0,220000.0,210000.0,215500.0,200000.0,197500.0,194500.0,194250.0,189900.0,195000.0,196500.0,202250.0,220000.0,216500.0,215000.0,199500.0,205000.0,210000.0,209250.0,195000.0,198500.0,200000.0,200000.0,220000.0,235000.0,225000.0,229000.0,220000.0,213750.0,215000.0,210000.0,215000.0,205000.0,210000.0,211325.0,220000.0,235000.0,230000.0,229000.0,224000.0,234000.0,225000.0,218750.0,225000.0,209950.0,220000.0,215000.0,235000.0,245000.0,245000.0,245950.0,237250.0,235000.0,230500.0,232000.0,234900.0,225500.0,235000.0,240000.0,245000.0,255000.0,262900.0,256000.0,250375.0,245450.0,256000.0,241000.0,243500.0,239000.0,237500.0,255000.0,255000.0,274000.0,273000.0,268000.0,270000.0,260000.0,266750.0,262700.0,249900.0,255000.0,262500.0,265500.0,271500.0,287250.0,282000.0,275000.0,275000.0,274000.0,270000.0,266750.0,260000.0,259900.0,275000.0,279900.0,295000.0,300000.0,300000.0,295000.0,298000.0,290000.0,295000.0,286000.0,290500.0,279900.0,305000.0,309000.0,310000.0,311500.0,325000.0,335000.0,332500.0,335000.0,329450.0,325000.0,325000.0,313000.0,329000.0,342000.0,350000.0,370000.0,367950.0
394862,39,"Milwaukee, WI",Msa,WI,170000.0,184750.0,185000.0,185500.0,194300.0,196451.0,196000.0,187500.0,181500.0,182000.0,180000.0,180750.0,180000.0,174750.0,183550.0,174950.0,186500.0,185000.0,182500.0,178000.0,172000.0,170000.0,173000.0,175000.0,173103.0,175000.0,167500.0,173200.0,179250.0,193100.0,194700.0,185000.0,180000.0,181000.0,167000.0,172500.0,178000.0,158500.0,160000.0,169450.0,175000.0,179900.0,177000.0,168900.0,166500.0,160000.0,163900.0,155000.0,143750.0,154900.0,167000.0,165000.0,177000.0,176000.0,185500.0,175000.0,166650.0,149900.0,150500.0,152750.0,148500.0,155500.0,166500.0,170000.0,184300.0,190000.0,182500.0,170000.0,175000.0,166000.0,163200.0,164250.0,159900.0,169900.0,166000.0,175250.0,184500.0,192650.0,190000.0,182300.0,184300.0,183000.0,180000.0,164250.0,163000.0,174000.0,184950.0,194900.0,200000.0,190000.0,204000.0,182750.0,191900.0,175000.0,180000.0,173000.0,165650.0,180000.0,188750.0,187000.0,205000.0,190000.0,196400.0,200000.0,190000.0,182000.0,174900.0,184000.0,165000.0,185200.0,194950.0,197000.0,212000.0,209000.0,212300.0,196750.0,199900.0,200000.0,189950.0,176750.0,180000.0,188333.0,208000.0,200700.0,225000.0,228000.0,220000.0,209000.0,210000.0,213750.0,195000.0,191000.0,191500.0,212000.0,215000.0,209950.0,215000.0,205500.0,214900.0,211000.0,195800.0,200000.0,193000.0,190000.0,194500.0,210000.0,219800.0,216250.0,225000.0,225000.0,237000.0,225000.0,220000.0,220000.0,216500.0,207000.0,213000.0,223500.0,227000.0,235000.0,249900.0,240000.0
