RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31
394640,52,"Grand Rapids, MI",Msa,MI,245351.0,250065.0,260024.0,269405.0,283837.0,288648.0,288552.0,288648.0,283837.0,274696.0,274119.0,274743.0,278930.0,278930.0,278930.0,287686.0,297307.0,303080.0,302984.0,298173.0,296249.0,288552.0,287589.0,278930.0,278930.0,278930.0,287686.0,293362.0,302984.0,307795.0,307795.0,307891.0,312605.0,307891.0,307795.0,310000.0,317900.0,319900.0,325000.0,339900.0,343087.0,348215.0,354900.0,354900.0,359000.0,350000.0
395167,53,"Tucson, AZ",Msa,AZ,259900.0,259900.0,263000.0,270000.0,275000.0,279990.0,285000.0,279000.0,279900.0,283800.0,285000.0,279900.0,279500.0,279500.0,280000.0,287500.0,297000.0,299500.0,299900.0,295000.0,293550.0,291500.0,294900.0,294000.0,293000.0,289900.0,295000.0,299900.0,300000.0,296900.0,304899.0,325000.0,329900.0,335000.0,319975.0,315000.0,325000.0,325000.0,332000.0,349925.0,365000.0,380000.0,385000.0,389900.0,380000.0,375000.0
753924,54,"Urban Honolulu, HI",Msa,HI,655000.0,665000.0,668000.0,650000.0,644900.0,650000.0,659000.0,665000.0,665000.0,675000.0,674000.0,659000.0,660000.0,660000.0,679000.0,665000.0,670000.0,668000.0,669000.0,673000.0,668000.0,665000.0,650000.0,650000.0,649000.0,648808.0,635000.0,635000.0,625000.0,610000.0,599000.0,609500.0,618000.0,600000.0,585000.0,589888.0,599000.0,608000.0,"","","","","","","",""
395169,55,"Tulsa, OK",Msa,OK,195725.0,192440.0,192440.0,198072.0,205582.0,210276.0,208398.0,206521.0,207353.0,206521.0,206427.0,206427.0,206521.0,206427.0,208351.0,214969.0,224357.0,229989.0,234683.0,233744.0,234589.0,232336.0,236157.0,239283.0,239376.0,239376.0,234589.0,239376.0,248764.0,253411.0,262845.0,276925.0,277771.0,276926.0,276926.0,280000.0,278000.0,275900.0,278900.0,279000.0,319900.0,315000.0,310000.0,289900.0,285000.0,285000.0
394619,56,"Fresno, CA",Msa,CA,335399.0,335813.0,331679.0,328570.0,335710.0,340876.0,340980.0,346043.0,340980.0,335813.0,335710.0,335571.0,329614.0,325481.0,322381.0,325481.0,331559.0,346146.0,358432.0,361645.0,370945.0,361542.0,360612.0,356117.0,349117.0,351313.0,355130.0,356479.0,366812.0,361594.0,373797.0,387477.0,392643.0,392643.0,392540.0,388500.0,392643.0,387477.0,389000.0,389500.0,398000.0,420000.0,434500.0,427000.0,420000.0,419900.0
395238,57,"Worcester, MA",Msa,MA,277085.0,276999.0,281863.0,286554.0,295249.0,310442.0,315315.0,315219.0,316270.0,313404.0,310442.0,305664.0,304804.0,296205.0,300027.0,310537.0,324774.0,339106.0,343884.0,348757.0,342069.0,334329.0,333469.0,332514.0,329647.0,328214.0,329647.0,334424.0,358216.0,362994.0,370733.0,382199.0,382198.0,381244.0,381148.0,385000.0,389900.0,399000.0,"","","","","","","",""
394415,58,"Stamford, CT",Msa,CT,665802.0,662621.0,708204.0,771291.0,789844.0,779242.0,790798.0,779242.0,742135.0,741075.0,741075.0,741075.0,730473.0,731428.0,731428.0,742030.0,768640.0,772881.0,763339.0,741075.0,720402.0,689126.0,691776.0,705029.0,705029.0,699728.0,714571.0,736835.0,741075.0,736835.0,767580.0,794085.0,794085.0,783483.0,768534.0,762279.0,741075.0,747437.0,749900.0,849000.0,835000.0,799000.0,815000.0,789900.0,729000.0,679000.0
394312,59,"Albuquerque, NM",Msa,NM,239437.0,237482.0,239535.0,244325.0,251756.0,259089.0,262999.0,261044.0,254102.0,249312.0,244423.0,249214.0,249312.0,249067.0,249312.0,258991.0,263977.0,268866.0,270332.0,273265.0,273461.0,273461.0,272776.0,273656.0,272776.0,268866.0,278545.0,292330.0,293308.0,293308.0,312862.0,332416.0,337304.0,337343.0,334356.0,337893.0,335697.0,336879.0,340000.0,342490.0,359990.0,360990.0,370080.0,369900.0,369900.0,369900.0
394308,60,"Albany, NY",Msa,NY,230280.0,233495.0,240032.0,241103.0,245390.0,245336.0,245925.0,251819.0,256963.0,256105.0,251819.0,254438.0,256641.0,251819.0,251819.0,256641.0,262428.0,266821.0,267785.0,267891.0,273143.0,266821.0,257070.0,262535.0,262535.0,257177.0,257070.0,265749.0,273250.0,278501.0,288252.0,305290.0,310648.0,305397.0,"",291283.0,286080.0,280981.0,"","","","","","","",""
394938,61,"Omaha, NE",Msa,NE,274221.0,279299.0,284276.0,297910.0,304588.0,314846.0,313831.0,304690.0,304639.0,303674.0,296565.0,285545.0,284276.0,289455.0,294432.0,309768.0,330081.0,333026.0,329979.0,320861.0,321108.0,314779.0,302659.0,291893.0,289862.0,294403.0,299612.0,316877.0,321387.0,319924.0,329573.0,335057.0,332518.0,330081.0,321854.0,323579.0,320037.0,321753.0,323150.0,339990.0,345000.0,345000.0,340000.0,319000.0,309500.0,311075.0
394908,62,"New Haven, CT",Msa,CT,282446.0,282446.0,287783.0,302433.0,312898.0,323363.0,327549.0,329641.0,324305.0,313945.0,313840.0,312898.0,303480.0,298248.0,301282.0,308608.0,319067.0,329642.0,324305.0,319177.0,313840.0,308707.0,303375.0,303375.0,302433.0,299072.0,298143.0,302433.0,313840.0,313840.0,334874.0,344293.0,355699.0,350362.0,340107.0,334770.0,331735.0,313944.0,314900.0,324900.0,330000.0,359000.0,359900.0,349000.0,339900.0,337600.0
394357,63,"Bakersfield, CA",Msa,CA,250110.0,249244.0,247801.0,258868.0,265508.0,265580.0,268491.0,269357.0,264642.0,259734.0,254922.0,250204.0,248763.0,245395.0,245299.0,245395.0,253575.0,264642.0,264642.0,264642.0,268491.0,261755.0,258858.0,254922.0,254922.0,254922.0,258868.0,259820.0,268491.0,264642.0,264642.0,268491.0,274265.0,287738.0,292549.0,298275.0,293512.0,279077.0,280000.0,285000.0,298000.0,309000.0,320000.0,319900.0,325000.0,315000.0
394753,64,"Knoxville, TN",Msa,TN,269750.0,264900.0,260000.0,265900.0,277000.0,289900.0,294900.0,292000.0,284900.0,275000.0,272900.0,269900.0,265000.0,269900.0,264100.0,267900.0,279900.0,289900.0,299900.0,299900.0,305000.0,299900.0,299000.0,289900.0,279900.0,279900.0,279500.0,289900.0,299900.0,300000.0,315000.0,334900.0,345000.0,345000.0,329999.0,319900.0,300000.0,299900.0,304963.0,310000.0,329900.0,375000.0,373949.0,355900.0,347500.0,348900.0
394653,65,"Greenville, SC",Msa,SC,260340.0,258369.0,258369.0,265434.0,271225.0,276653.0,277609.0,280482.0,277515.0,276653.0,266027.0,263155.0,263155.0,258465.0,258465.0,266602.0,273781.0,282397.0,286704.0,277515.0,271867.0,267942.0,267080.0,267942.0,267798.0,263155.0,263251.0,276653.0,276653.0,272824.0,285268.0,292926.0,287183.0,291012.0,288523.0,289500.0,285000.0,279000.0,275555.0,285200.0,299000.0,326653.0,325200.0,349000.0,347800.0,349900.0
394952,66,"Ventura, CA",Msa,CA,775000.0,789000.0,774950.0,779000.0,779000.0,799000.0,759957.0,759000.0,750000.0,734835.0,699950.0,699900.0,689000.0,679900.0,692950.0,699000.0,709000.0,729000.0,739000.0,749900.0,760000.0,775000.0,789000.0,789900.0,774900.0,779000.0,795000.0,814999.0,830000.0,785000.0,799000.0,839999.0,859000.0,869999.0,875000.0,869750.0,849900.0,875000.0,"","","","","","","",""
394318,67,"Allentown, PA",Msa,PA,224900.0,224900.0,217500.0,224500.0,234000.0,238000.0,239900.0,242900.0,244900.0,235500.0,229900.0,229900.0,225000.0,224900.0,222900.0,229900.0,239900.0,245000.0,249000.0,250000.0,254900.0,249900.0,247500.0,245000.0,243925.0,239900.0,243900.0,250000.0,269900.0,265000.0,269900.0,278900.0,289000.0,289900.0,289000.0,290000.0,289000.0,289900.0,299900.0,324900.0,324990.0,324900.0,325000.0,315000.0,299999.0,310000.0
394561,68,"El Paso, TX",Msa,TX,184203.0,184247.0,183168.0,184803.0,184803.0,185294.0,186384.0,190254.0,191835.0,193525.0,192435.0,192435.0,194070.0,196251.0,201157.0,203283.0,204374.0,207099.0,209334.0,209280.0,207099.0,207045.0,207153.0,207154.0,211460.0,207143.0,207154.0,207099.0,207143.0,206009.0,209880.0,212605.0,216966.0,217948.0,218002.0,219030.0,"",230725.0,232125.0,231950.0,235950.0,240950.0,249950.0,253990.0,251950.0,249950.0
394367,69,"Baton Rouge, LA",Msa,LA,232500.0,230000.0,229900.0,234900.0,239000.0,244900.0,249900.0,249999.0,245000.0,244500.0,244000.0,240000.0,240000.0,239900.0,240000.0,244656.0,247000.0,253900.0,259000.0,255000.0,250000.0,247900.0,244900.0,243910.0,242110.0,240000.0,239900.0,244900.0,249900.0,249000.0,250800.0,259900.0,263000.0,268000.0,272000.0,273900.0,269900.0,269900.0,269000.0,274900.0,284990.0,295679.0,299900.0,299710.0,298900.0,295000.0
394521,70,"Dayton, OH",Msa,OH,134900.0,124900.0,125000.0,129000.0,135900.0,139900.0,144000.0,149900.0,154900.0,149900.0,144900.0,144900.0,142900.0,139900.0,144865.0,145000.0,154900.0,159900.0,168900.0,174900.0,184900.0,179900.0,169900.0,167000.0,167400.0,162000.0,163000.0,174900.0,195000.0,197900.0,206900.0,209900.0,199900.0,198600.0,199900.0,210000.0,204990.0,199900.0,205000.0,212990.0,205000.0,209900.0,224900.0,224900.0,219990.0,219000.0
394843,71,"McAllen, TX",Msa,TX,195000.0,190000.0,191500.0,189900.0,189900.0,194900.0,194500.0,195000.0,195000.0,195000.0,198000.0,192000.0,190000.0,189900.0,190000.0,198000.0,199500.0,205000.0,208000.0,209006.0,205000.0,200000.0,199900.0,200000.0,200000.0,199900.0,199500.0,199500.0,199500.0,199000.0,209000.0,216300.0,220000.0,220000.0,229000.0,234500.0,230000.0,226990.0,225000.0,230000.0,240000.0,245000.0,249000.0,257500.0,259000.0,260000.0
394486,72,"Columbia, SC",Msa,SC,204900.0,199900.0,199900.0,205000.0,214000.0,224900.0,229900.0,235000.0,229900.0,226182.0,229900.0,225000.0,235000.0,235000.0,238000.0,238000.0,242500.0,249000.0,249000.0,249000.0,239900.0,235000.0,234900.0,229900.0,226487.0,227640.0,229900.0,236515.0,240990.0,244307.0,249500.0,249900.0,253950.0,256000.0,249900.0,242935.0,247400.0,246900.0,248900.0,255990.0,262000.0,266900.0,269900.0,269500.0,278240.0,278900.0
394648,73,"Greensboro, NC",Msa,NC,196850.0,194900.0,194000.0,207000.0,219000.0,229900.0,239900.0,235900.0,249900.0,259900.0,258150.0,254000.0,249900.0,245000.0,250000.0,259900.0,269900.0,279900.0,289900.0,274999.0,273541.0,265900.0,269000.0,264900.0,262900.0,262500.0,259590.0,260444.0,269000.0,259900.0,279900.0,293300.0,292000.0,295900.0,279900.0,269900.0,260900.0,260490.0,264900.0,254900.0,269900.0,278500.0,269900.0,278500.0,291900.0,279900.0
394304,74,"Akron, OH",Msa,OH,149900.0,147900.0,139900.0,144000.0,150000.0,159500.0,169500.0,174900.0,174900.0,169000.0,164000.0,159900.0,154900.0,149900.0,149900.0,155000.0,160000.0,164900.0,175000.0,179900.0,178000.0,174900.0,167000.0,164900.0,157500.0,149900.0,149900.0,155000.0,164900.0,169900.0,179500.0,185000.0,189000.0,189900.0,175000.0,175000.0,164900.0,155000.0,152900.0,160000.0,175000.0,186450.0,188000.0,189000.0,184000.0,185000.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,355690.0,359000.0,359500.0,359900.0,360000.0,359000.0,365900.0,369900.0,369900.0,364000.0,355000.0,357000.0,353920.0,350000.0,359000.0,359900.0,365000.0,375000.0,377000.0,379900.0,375900.0,370000.0,368000.0,374000.0,378000.0,375000.0,375000.0,375000.0,375000.0,364000.0,364900.0,374500.0,380000.0,379900.0,379900.0,379900.0,379900.0,387500.0,"","","","","","","",""
394798,76,"Little Rock, AR",Msa,AR,165086.0,169215.0,169766.0,172427.0,174262.0,177015.0,178942.0,178851.0,176190.0,174262.0,174262.0,176648.0,174353.0,174262.0,174262.0,176190.0,182613.0,185430.0,197296.0,197296.0,197296.0,197296.0,192616.0,192707.0,189954.0,189954.0,189954.0,192707.0,200966.0,201884.0,206472.0,206380.0,205554.0,201884.0,206472.0,207768.0,213315.0,213229.0,215000.0,215000.0,230000.0,230000.0,229700.0,232000.0,235000.0,229900.0
395134,77,"Stockton, CA",Msa,CA,359933.0,360788.0,365631.0,365536.0,356134.0,370380.0,368433.0,375128.0,375128.0,365631.0,365525.0,364682.0,359933.0,360883.0,356134.0,356134.0,369430.0,394122.0,402669.0,407418.0,417864.0,420239.0,413068.0,412904.0,417817.0,417390.0,408272.0,412271.0,416915.0,413068.0,416915.0,435908.0,445405.0,454902.0,451104.0,451104.0,446355.0,456317.0,459500.0,485000.0,475000.0,499900.0,500000.0,545900.0,550000.0,550000.0
394457,78,"Charleston, SC",Msa,SC,363835.0,363745.0,363609.0,372676.0,377480.0,382028.0,386576.0,385666.0,381937.0,372932.0,363836.0,363745.0,362472.0,357924.0,362017.0,372932.0,384757.0,386576.0,390123.0,386576.0,381118.0,368384.0,363745.0,363745.0,363745.0,362927.0,363745.0,370731.0,382019.0,374751.0,391033.0,397491.0,400220.0,406587.0,408406.0,410000.0,414990.0,420000.0,424900.0,445000.0,454990.0,469900.0,499000.0,499000.0,475000.0,456212.0
395143,79,"Syracuse, NY",Msa,NY,134216.0,133436.0,129970.0,137768.0,142880.0,147213.0,147213.0,147213.0,150765.0,150765.0,147299.0,147213.0,147213.0,146433.0,147213.0,151545.0,155877.0,164542.0,168874.0,171560.0,168874.0,164195.0,163762.0,160210.0,160210.0,160296.0,161943.0,168874.0,173207.0,186204.0,190536.0,194955.0,194955.0,194868.0,194955.0,197363.0,184231.0,188010.0,189900.0,215000.0,229000.0,239900.0,244900.0,245000.0,229900.0,200000.0
394484,80,"Colorado Springs, CO",Msa,CO,474919.0,488020.0,479286.0,469460.0,474919.0,468369.0,463892.0,436598.0,420331.0,412688.0,409413.0,409413.0,409413.0,409413.0,429531.0,436598.0,453084.0,453083.0,463892.0,469460.0,485588.0,469351.0,468369.0,469351.0,474810.0,464002.0,464002.0,464504.0,483108.0,488206.0,491296.0,491296.0,502213.0,491187.0,474919.0,470443.0,474196.0,471376.0,"","","","","","","",""
395235,81,"Winston-Salem, NC",Msa,NC,209900.0,209900.0,210000.0,215000.0,215000.0,219900.0,219900.0,225000.0,249000.0,252000.0,249900.0,248900.0,240895.0,244000.0,248900.0,254900.0,265000.0,275000.0,285900.0,284900.0,284000.0,280000.0,280000.0,279900.0,275000.0,272900.0,274500.0,287500.0,289900.0,281900.0,299900.0,309000.0,309900.0,304048.0,295505.0,289900.0,282095.0,279830.0,280500.0,279900.0,285480.0,285480.0,285360.0,287680.0,289900.0,289900.0
395224,82,"Wichita, KS",Msa,KS,175000.0,174900.0,179900.0,193000.0,199900.0,209900.0,209900.0,204900.0,203900.0,199900.0,198000.0,195990.0,187000.0,187500.0,195000.0,199900.0,211900.0,221900.0,226650.0,227450.0,219000.0,215000.0,215000.0,215000.0,209900.0,199900.0,199075.0,205000.0,224500.0,229800.0,249450.0,267000.0,267600.0,259700.0,"",231944.0,230000.0,225000.0,229390.0,249900.0,250000.0,243000.0,234000.0,220000.0,215000.0,210000.0
395115,83,"Springfield, MA",Msa,MA,242440.0,242440.0,237776.0,242521.0,256525.0,265760.0,269585.0,270424.0,265760.0,256432.0,250928.0,247104.0,242532.0,234973.0,236655.0,237869.0,251768.0,265853.0,278913.0,279752.0,276021.0,277980.0,274249.0,269585.0,258764.0,257831.0,260257.0,269585.0,284509.0,297569.0,307737.0,319864.0,326393.0,326393.0,317065.0,319900.0,314900.0,299000.0,295000.0,315000.0,339900.0,364000.0,349900.0,344390.0,339900.0,329900.0
394440,84,"Fort Myers, FL",Msa,FL,248381.0,248464.0,248463.0,248464.0,248464.0,251694.0,248381.0,248381.0,248381.0,247636.0,247636.0,248381.0,247636.0,244323.0,246642.0,247636.0,247636.0,247636.0,247636.0,247636.0,246808.0,244323.0,244240.0,247984.0,248381.0,255090.0,256746.0,264945.0,269086.0,260059.0,264945.0,272482.0,272482.0,269998.0,269169.0,272482.0,271240.0,269169.0,"","","","","","","",""
394399,85,"Boise City, ID",Msa,ID,309900.0,329000.0,340000.0,359900.0,345000.0,359000.0,365900.0,360000.0,354900.0,349990.0,349990.0,345000.0,340000.0,339900.0,343990.0,353990.0,368900.0,384900.0,389990.0,389900.0,385000.0,379900.0,375365.0,367500.0,369000.0,369900.0,378900.0,389000.0,396477.0,394990.0,399900.0,414900.0,424900.0,424900.0,429900.0,439007.0,460300.0,458900.0,463900.0,484990.0,500010.0,530759.0,555990.0,567900.0,557900.0,545000.0
395160,86,"Toledo, OH",Msa,OH,129900.0,125900.0,125000.0,127500.0,139500.0,145000.0,149900.0,149900.0,149900.0,143900.0,143500.0,143000.0,139900.0,139900.0,139900.0,140000.0,159998.0,175000.0,185000.0,185000.0,179900.0,173400.0,165000.0,164900.0,159900.0,159900.0,159900.0,159900.0,164900.0,174999.0,196019.0,199900.0,206000.0,219995.0,199999.0,199500.0,179900.0,178900.0,179900.0,199500.0,189900.0,185000.0,189900.0,185000.0,179900.0,169900.0
394816,87,"Madison, WI",Msa,WI,296959.0,296959.0,306793.0,317549.0,322671.0,327690.0,326768.0,327690.0,327690.0,317446.0,312325.0,307305.0,307203.0,312325.0,322568.0,337011.0,348177.0,343055.0,347255.0,346231.0,338036.0,337933.0,332914.0,332812.0,332812.0,332812.0,337933.0,353299.0,358420.0,358420.0,363542.0,367742.0,358420.0,353299.0,343158.0,352582.0,353299.0,358933.0,360800.0,364900.0,364900.0,364900.0,374900.0,374900.0,369900.0,364900.0
394766,88,"Lakeland, FL",Msa,FL,230837.0,230837.0,226816.0,231971.0,235682.0,237126.0,237126.0,237126.0,237126.0,237023.0,232899.0,231868.0,230837.0,231868.0,231868.0,231868.0,231971.0,236095.0,241095.0,240116.0,240435.0,239404.0,237724.0,237126.0,237023.0,237115.0,237126.0,242280.0,242722.0,240217.0,241765.0,243209.0,247425.0,249873.0,252590.0,253261.0,253362.0,258428.0,259220.0,260390.0,271220.0,289900.0,299725.0,306146.0,305000.0,309000.0
394931,89,"Ogden, UT",Msa,UT,340011.0,340011.0,350368.0,366061.0,381858.0,385729.0,386984.0,391483.0,386984.0,376627.0,376522.0,369513.0,372338.0,381753.0,392215.0,396505.0,406967.0,413244.0,406967.0,397551.0,396400.0,392320.0,378719.0,366061.0,370768.0,376617.0,393785.0,404246.0,402782.0,397446.0,417951.0,435109.0,444629.0,439294.0,444525.0,448000.0,459500.0,469000.0,"","","","","","","",""
394528,90,"Daytona Beach, FL",Msa,FL,269800.0,269900.0,269000.0,271990.0,274303.0,278000.0,286000.0,289000.0,287900.0,284900.0,279850.0,277000.0,274900.0,274000.0,274900.0,275000.0,280000.0,287900.0,289500.0,288990.0,284900.0,279900.0,277945.0,276600.0,277000.0,279000.0,279000.0,285000.0,287000.0,279900.0,280990.0,284910.0,289500.0,289000.0,291990.0,290353.0,293900.0,290830.0,295500.0,305000.0,310000.0,328000.0,334900.0,342900.0,345000.0,348991.0
394531,91,"Des Moines, IA",Msa,IA,279500.0,279900.0,282900.0,290400.0,295900.0,299500.0,299900.0,299400.0,297500.0,289900.0,289000.0,289800.0,285000.0,280000.0,283900.0,287400.0,289900.0,293000.0,289900.0,289900.0,284254.0,275000.0,270000.0,260650.0,259900.0,257990.0,263990.0,269900.0,274900.0,274900.0,279900.0,284900.0,283340.0,277990.0,275000.0,270500.0,269900.0,271990.0,275000.0,280000.0,289000.0,300200.0,310450.0,317160.0,321990.0,314900.0
395006,100,"Provo, UT",Msa,UT,388451.0,384465.0,390188.0,410998.0,416200.0,405692.0,399449.0,395287.0,394350.0,395391.0,390084.0,384882.0,379783.0,379783.0,383945.0,392165.0,402661.0,399449.0,398928.0,400593.0,404755.0,405785.0,404651.0,398408.0,395391.0,400593.0,403090.0,416201.0,430664.0,417654.0,431807.0,447104.0,465247.0,477481.0,486565.0,485810.0,504643.0,516079.0,520000.0,525000.0,500000.0,529000.0,549900.0,554250.0,550000.0,557900.0
394549,104,"Durham, NC",Msa,NC,370016.0,369092.0,369092.0,383892.0,393143.0,393143.0,395505.0,384725.0,379267.0,370017.0,370016.0,370016.0,369092.0,369092.0,369092.0,384570.0,397675.0,397768.0,397768.0,395825.0,388518.0,379267.0,370017.0,360766.0,365391.0,369924.0,381024.0,397768.0,411644.0,396843.0,403226.0,416269.0,423669.0,433845.0,430144.0,432231.0,432135.0,422530.0,424210.0,431710.0,450000.0,488500.0,475400.0,479000.0,465000.0,469000.0
394602,159,"Fort Collins, CO",Msa,CO,425588.0,432116.0,439303.0,434518.0,439401.0,444283.0,446724.0,451403.0,439401.0,437350.0,432370.0,429636.0,425698.0,424754.0,424754.0,428660.0,433532.0,432028.0,439303.0,439303.0,429587.0,424705.0,424754.0,424754.0,426745.0,424973.0,437345.0,447407.0,457709.0,453950.0,454047.0,466692.0,467717.0,463812.0,454047.0,452636.0,456000.0,458929.0,"","","","","","","",""
